PPT_ratio,acc_train,accuracy,f1,precision,recall,balanced_accuracy,SEP_accuracy,PPT_accuracy,NPPT_accuracy
025,1.0,0.5,0.5161290322580645,0.7272727272727273,0.4,0.55,0.7,0.3,0.5
05,1.0,0.36666666666666664,0.3870967741935483,0.5454545454545454,0.3,0.4,0.5,0.4,0.2
075,1.0,0.5,0.5454545454545455,0.6923076923076923,0.45,0.525,0.6,0.3,0.6
1,1.0,0.5333333333333333,0.588235294117647,0.7142857142857143,0.5,0.55,0.6,0.5,0.5
